# Sequence Data: seqnum=1;seqlen=179382;seqhdr="Cattle_ERR2019372_scaffold_259737"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="54|Agate_code_15|V|39.8|15|1";gc_cont=39.78;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
110926	111018	+	-29.75	-16.36	-13.39	ATG	GGA/GAG/AGG	5-10bp	-7.35	-5.54	0.00	0.419

111148	111336	+	-37.20	-19.72	-17.48	ATG	None	None	-11.97	-5.01	0.00	0.392
111166	111336	+	-21.28	-21.66	0.38	ATG	AGGAG	5-10bp	7.52	-6.64	0.00	0.392
111208	111336	+	-33.10	-18.23	-14.87	ATG	GGA/GAG/AGG	5-10bp	-5.25	-9.12	0.00	0.372

110634	111374	+	138.75	124.08	14.67	ATG	GGAGG	5-10bp	11.02	3.64	0.00	0.374
110778	111374	+	71.33	78.23	-6.90	ATG	None	None	-8.90	2.01	0.00	0.369
110838	111374	+	36.71	51.32	-14.61	ATG	None	None	-8.90	-5.71	0.00	0.365
110874	111374	+	25.89	35.21	-9.31	ATG	None	None	-8.90	-0.41	0.00	0.371
110931	111374	+	7.90	15.55	-7.65	ATG	None	None	-8.90	1.25	0.00	0.381
111141	111374	+	-55.76	-42.17	-13.59	ATG	None	None	-9.64	-3.46	0.00	0.376
111162	111374	+	-42.64	-47.37	4.73	ATG	AGGAG	5-10bp	9.40	-4.17	0.00	0.376

111340	111432	+	-47.66	-9.04	-38.63	ATG	None	None	-24.73	-13.39	0.00	0.333

111537	111689	+	-40.21	-37.53	-2.69	ATG	AGGA/GGAG/GAGG	11-12bp	-1.48	-0.71	0.00	0.392

111704	111805	-	-46.47	-18.37	-28.10	ATG	None	None	-22.49	-5.11	0.00	0.382
111704	111862	-	-43.68	-23.72	-19.96	ATG	None	None	-14.27	-5.19	0.00	0.403

111774	111872	+	-37.34	-14.16	-23.18	ATG	None	None	-23.19	0.51	0.00	0.424
111780	111872	+	-45.43	-15.61	-29.82	ATG	None	None	-24.73	-4.59	0.00	0.430

111941	112063	-	-34.95	-13.99	-20.96	ATG	GGA/GAG/AGG	5-10bp	-5.51	-14.95	0.00	0.398

111380	112180	+	153.29	135.53	17.76	ATG	AGGAG	5-10bp	11.19	6.57	0.00	0.407
111458	112180	+	102.30	110.86	-8.56	ATG	None	None	-8.90	0.35	0.00	0.414
111545	112180	+	83.14	85.36	-2.22	ATG	GGA/GAG/AGG	11-12bp	-3.12	0.90	0.00	0.409
111680	112180	+	24.60	36.29	-11.69	ATG	None	None	-8.90	-2.78	0.00	0.411
111707	112180	+	27.59	32.14	-4.54	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.90	0.00	0.416
112022	112180	+	-89.47	-84.64	-4.83	ATG	AGxAG	11-12bp	-4.73	0.40	0.00	0.434
112079	112180	+	-130.83	-105.80	-25.02	ATG	None	None	-22.49	-2.04	0.00	0.471

112307	112450	+	-25.34	-8.53	-16.81	ATG	None	None	-15.79	-0.52	0.00	0.354

112472	112567	+	-43.31	-10.58	-32.73	ATG	None	None	-23.94	-8.29	0.00	0.354

112586	112684	+	-23.70	-16.80	-6.90	ATG	GGA/GAG/AGG	5-10bp	-6.89	0.49	0.00	0.343

112717	112884	-	-33.87	-21.73	-12.13	ATG	None	None	-13.49	1.86	0.00	0.411

112697	112825	+	-42.73	-12.18	-30.55	ATG	None	None	-17.67	-12.39	0.00	0.341

112186	112911	+	62.99	69.86	-6.87	ATG	GGA/GAG/AGG	5-10bp	-2.64	-4.22	0.00	0.350
112564	112911	+	-10.27	-2.01	-8.26	ATG	None	None	-8.90	1.14	0.00	0.351

112947	113246	-	-641.69	-643.93	2.24	ATG	GGA/GAG/AGG	5-10bp	-2.64	5.38	0.00	0.350
112947	113270	-	-648.13	-640.13	-8.00	ATG	None	None	-8.90	1.40	0.00	0.352
112947	113699	-	-565.15	-560.87	-4.29	ATG	None	None	-8.90	5.12	0.00	0.287
112947	114548	-	-389.15	-380.79	-8.36	ATG	None	None	-8.90	1.05	0.00	0.290
112947	114785	-	-357.14	-344.95	-12.19	ATG	None	None	-8.90	-2.78	0.00	0.287
112947	115127	-	-285.84	-275.12	-10.72	ATG	None	None	-8.90	-1.32	0.00	0.291
112947	115136	-	-282.73	-274.71	-8.02	ATG	None	None	-8.90	1.38	0.00	0.292
112947	115520	-	-206.00	-193.54	-12.47	ATG	None	None	-8.90	-3.06	0.00	0.287
112947	115544	-	-190.24	-185.20	-5.05	ATG	None	None	-8.90	4.36	0.00	0.287
112947	115841	-	-127.70	-123.34	-4.36	ATG	None	None	-8.90	5.05	0.00	0.285
112947	116045	-	-119.49	-108.83	-10.66	ATG	None	None	-8.90	-1.25	0.00	0.284
112947	116186	-	-83.84	-77.10	-6.75	ATG	4Base/6BMM	13-15bp	-7.07	0.82	0.00	0.283
112947	116225	-	-69.52	-74.68	5.15	ATG	AGGA	5-10bp	7.28	-1.63	0.00	0.285
112947	116348	-	-48.63	-40.18	-8.46	ATG	None	None	-8.90	0.95	0.00	0.285
112947	116939	-	88.92	92.04	-3.12	ATG	None	None	-8.90	5.78	0.00	0.283
112947	117032	-	100.69	112.36	-11.67	ATG	None	None	-8.90	-2.77	0.00	0.282
112947	117191	-	145.33	136.61	8.72	ATG	AGGA	5-10bp	7.28	1.44	0.00	0.281
112947	117617	-	235.49	246.92	-11.44	ATG	None	None	-8.90	-2.53	0.00	0.279
112947	117926	-	302.91	307.58	-4.67	ATG	None	None	-8.90	4.23	0.00	0.277
112947	118343	-	388.12	396.26	-8.14	ATG	None	None	-8.90	0.77	0.00	0.277
112947	118481	-	440.75	441.38	-0.63	ATG	GGA/GAG/AGG	5-10bp	-2.64	2.01	0.00	0.279
112947	118961	-	553.80	559.20	-5.40	ATG	None	None	-8.90	3.50	0.00	0.279
112947	118985	-	569.77	563.45	6.32	ATG	AGGA	5-10bp	7.28	-0.96	0.00	0.279
112947	118991	-	552.86	563.16	-10.30	ATG	None	None	-8.90	-1.40	0.00	0.279
112947	119036	-	563.50	578.49	-14.99	ATG	None	None	-8.90	-6.08	0.00	0.279
112947	119297	-	627.77	633.97	-6.20	ATG	None	None	-8.90	2.71	0.00	0.281
112947	119420	-	669.43	676.31	-6.88	ATG	None	None	-8.90	2.03	0.00	0.281
112947	119774	-	764.18	772.29	-8.11	ATG	None	None	-8.90	0.79	0.00	0.280
112947	119849	-	777.66	782.89	-5.23	ATG	None	None	-8.90	3.67	0.00	0.280

112847	112963	+	-33.24	-11.66	-21.58	ATG	None	None	-19.53	-1.56	0.00	0.333
112868	112963	+	-42.27	-11.63	-30.63	ATG	None	None	-23.94	-6.20	0.00	0.302

113114	113227	+	-35.67	-15.47	-20.20	ATG	None	None	-20.06	0.35	0.00	0.289

113696	113815	-	-6.94	-11.75	4.82	ATG	AGGA	5-10bp	3.41	1.91	0.00	0.183
113696	113860	-	-34.24	-17.10	-17.14	ATG	None	None	-13.74	-2.90	0.00	0.200
113696	113881	-	-28.39	-18.74	-9.64	ATG	GGA/GAG/AGG	11-12bp	-4.26	-4.88	0.00	0.199
113696	113947	-	-34.47	-23.19	-11.28	ATG	None	None	-8.94	-1.84	0.00	0.234

113849	113980	+	-25.16	-8.03	-17.12	ATG	None	None	-17.26	0.63	0.00	0.333

114014	114118	-	-41.65	-21.22	-20.42	ATG	None	None	-21.82	1.90	0.00	0.286
114014	114151	-	-35.99	-19.39	-16.60	ATG	None	None	-16.49	0.39	0.00	0.290
114014	114160	-	-18.82	-16.37	-2.45	ATG	GGA/GAG/AGG	5-10bp	-4.59	2.64	0.00	0.293
114014	114169	-	-28.49	-16.31	-12.18	ATG	None	None	-14.55	2.87	0.00	0.288

114053	114163	+	-45.65	-19.33	-26.32	ATG	None	None	-20.61	-5.20	0.00	0.261

114335	114424	-	-30.37	-4.72	-25.65	ATG	None	None	-25.59	0.44	0.00	0.411
114335	114451	-	-23.41	-4.70	-18.71	ATG	None	None	-19.53	1.32	0.00	0.385

114545	114637	-	-48.27	-16.74	-31.53	ATG	None	None	-24.73	-6.30	0.00	0.226

114800	114940	-	-47.04	-26.61	-20.44	ATG	None	None	-16.13	-3.80	0.00	0.312

115004	115201	-	-39.56	-30.39	-9.16	ATG	None	None	-11.42	2.75	0.00	0.288
115004	115204	-	-39.74	-29.74	-10.00	ATG	None	None	-11.24	1.74	0.00	0.289
115004	115258	-	-32.63	-27.34	-5.30	ATG	None	None	-8.90	4.11	0.00	0.286

114944	115042	+	-38.39	-4.98	-33.41	ATG	None	None	-23.19	-9.72	0.00	0.293

115143	115265	+	-36.63	-16.72	-19.91	ATG	None	None	-18.55	-0.86	0.00	0.285

115538	115630	+	-37.26	-9.66	-27.60	ATG	None	None	-24.73	-2.37	0.00	0.290

115667	115780	-	-17.40	-12.71	-4.68	ATG	GGA/GAG/AGG	5-10bp	-5.96	1.77	0.00	0.281

115995	116138	+	-33.97	-17.27	-16.70	ATG	None	None	-15.79	-0.41	0.00	0.278

116018	116161	+	-9.76	2.08	-11.84	ATG	GGA/GAG/AGG	11-12bp	-5.53	-6.31	0.00	0.250

116162	116332	-	-30.91	-20.14	-10.77	ATG	None	None	-13.25	2.98	0.00	0.316
116162	116356	-	-32.93	-25.41	-7.52	ATG	None	None	-11.59	4.57	0.00	0.318

116195	116314	+	-26.53	-8.01	-18.52	ATG	None	None	-19.03	1.01	0.00	0.317

116636	116734	-	-28.51	-6.79	-21.72	ATG	None	None	-23.19	1.96	0.00	0.263
116636	116752	-	-2.87	-7.77	4.90	ATG	AGGAG	5-10bp	5.10	0.29	0.00	0.248

116891	117013	-	-18.66	-12.51	-6.15	ATG	GGA/GAG/AGG	5-10bp	-5.51	-0.14	0.00	0.268

116735	116920	+	-29.96	-17.87	-12.09	ATG	None	None	-12.16	0.57	0.00	0.237

116969	117085	+	-37.47	-13.02	-24.45	ATG	None	None	-19.53	-4.42	0.00	0.291
116975	117085	+	-36.65	-15.65	-21.00	ATG	None	None	-20.61	0.11	0.00	0.297
116993	117085	+	-36.91	-12.24	-24.67	ATG	None	None	-24.73	0.56	0.00	0.290

117101	117211	-	-42.34	-23.39	-18.95	ATG	None	None	-20.61	2.16	0.00	0.216
117101	117226	-	-41.34	-23.27	-18.07	ATG	None	None	-18.10	0.52	0.00	0.238

117057	117155	+	-31.25	-8.26	-22.99	ATG	None	None	-23.19	0.70	0.00	0.222

117458	117562	+	-32.28	-11.27	-21.01	ATG	None	None	-21.82	1.31	0.00	0.295

117911	118060	+	-32.16	-18.94	-13.22	ATG	None	None	-15.14	2.42	0.00	0.280

118115	118207	-	-37.67	-13.34	-24.32	ATG	None	None	-24.73	0.91	0.00	0.301
118115	118300	-	-30.58	-20.89	-9.69	ATG	None	None	-12.16	2.97	0.00	0.285
118115	118309	-	-32.79	-20.14	-12.65	ATG	None	None	-11.59	-0.56	0.00	0.287
118115	118336	-	-32.96	-19.51	-13.45	ATG	None	None	-10.16	-2.78	0.00	0.288

118097	118195	+	-35.83	-13.16	-22.67	ATG	None	None	-23.19	1.02	0.00	0.333

118177	118272	+	-24.88	-17.22	-7.65	ATG	AGxAG	11-12bp	-7.93	0.77	0.00	0.302

118304	118426	+	-34.11	-10.82	-23.29	ATG	None	None	-18.55	-4.24	0.00	0.325

118677	118766	+	-41.57	-15.79	-25.78	ATG	None	None	-25.59	0.31	0.00	0.211

119366	119545	-	-23.98	-21.59	-2.39	ATG	GGA/GAG/AGG	5-10bp	-3.74	1.84	0.00	0.300
119366	119566	-	-28.63	-19.13	-9.50	ATG	None	None	-11.24	2.24	0.00	0.303
119366	119581	-	-28.82	-16.56	-12.26	ATG	None	None	-10.45	-1.30	0.00	0.301
119366	119593	-	-22.60	-17.67	-4.93	ATG	None	None	-9.89	5.47	0.00	0.298

119479	119619	+	-20.48	-15.35	-5.13	ATG	AGGA/GGAG/GAGG	11-12bp	-1.61	-3.02	0.00	0.312

119967	120101	-	-319.23	-298.32	-20.91	ATG	None	None	-16.86	-3.54	0.00	0.400
119967	120176	-	-289.24	-278.15	-11.09	ATG	None	None	-10.75	0.16	0.00	0.357
119967	120473	-	-214.32	-208.61	-5.71	ATG	None	None	-8.90	3.70	0.00	0.347
119967	120800	-	-117.20	-112.50	-4.71	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.56	0.00	0.347
119967	120890	-	-109.00	-104.09	-4.90	ATG	None	None	-8.90	4.50	0.00	0.347
119967	121082	-	-51.74	-49.42	-2.32	ATG	GGA/GAG/AGG	5-10bp	-2.64	0.82	0.00	0.330
119967	121157	-	-39.30	-34.79	-4.51	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.37	0.00	0.330
119967	121217	-	-18.50	-10.29	-8.21	ATG	None	None	-8.90	1.19	0.00	0.334
119967	121517	-	54.63	64.10	-9.46	ATG	None	None	-8.90	-0.56	0.00	0.337
119967	121571	-	84.25	87.97	-3.71	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.07	0.00	0.339
119967	121931	-	183.01	193.77	-10.76	ATG	None	None	-8.90	-1.86	0.00	0.338
119967	121937	-	193.18	198.29	-5.10	ATG	None	None	-8.90	3.80	0.00	0.338
119967	121970	-	209.67	199.88	9.79	ATG	AGGAG	5-10bp	11.19	-1.40	0.00	0.337
119967	122165	-	231.85	236.12	-4.28	ATG	None	None	-8.90	4.63	0.00	0.342
119967	122729	-	337.73	344.32	-6.59	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.95	0.00	0.339

119853	120008	+	-36.74	-12.16	-24.58	ATG	None	None	-14.55	-9.53	0.00	0.340
119877	120008	+	-45.47	-17.75	-27.73	ATG	None	None	-17.26	-9.97	0.00	0.318

120005	120106	-	-28.58	-6.54	-22.04	ATG	None	None	-22.49	0.95	0.00	0.441
120005	120139	-	-22.88	-7.00	-15.88	ATG	None	None	-16.86	1.48	0.00	0.415

120149	120238	-	-37.16	-12.23	-24.93	ATG	None	None	-25.59	1.16	0.00	0.289
120149	120262	-	-38.26	-15.28	-22.98	ATG	None	None	-20.06	-2.43	0.00	0.289
120149	120280	-	-43.25	-16.81	-26.45	ATG	None	None	-17.26	-8.69	0.00	0.311

120020	120208	+	-23.52	-15.82	-7.70	ATG	GGA/GAG/AGG	5-10bp	-3.55	-3.64	0.00	0.349

120198	120326	+	-27.37	-9.00	-18.37	ATG	None	None	-17.67	-0.21	0.00	0.388

120248	120349	+	-44.74	-12.53	-32.21	ATG	None	None	-22.49	-9.22	0.00	0.373

120488	120577	-	-38.02	-11.97	-26.05	ATG	None	None	-25.59	0.04	0.00	0.311

120368	120502	+	-16.99	-0.25	-16.75	ATG	None	None	-16.86	0.62	0.00	0.348

120423	120635	+	-41.05	-23.50	-17.54	ATG	None	None	-10.60	-6.44	0.00	0.347
120456	120635	+	-41.02	-19.53	-21.49	ATG	None	None	-12.58	-8.41	0.00	0.344
120543	120635	+	-26.97	-11.78	-15.19	ATG	GGA/GAG/AGG	5-10bp	-7.35	-7.35	0.00	0.355

120725	120850	-	-34.52	-11.09	-23.43	ATG	None	None	-18.10	-4.83	0.00	0.357
120725	120853	-	-28.19	-10.42	-17.76	ATG	None	None	-17.67	0.40	0.00	0.357
120725	120856	-	-27.20	-9.76	-17.43	ATG	None	None	-17.26	0.32	0.00	0.356

120914	121036	-	-38.72	-19.78	-18.94	ATG	None	None	-18.55	0.11	0.00	0.252
120914	121066	-	-21.95	-17.72	-4.23	ATG	GGA/GAG/AGG	11-12bp	-5.20	1.47	0.00	0.268

121132	121230	+	-46.32	-23.07	-23.25	ATG	None	None	-23.19	0.44	0.00	0.414

121250	121348	-	-18.74	-13.28	-5.46	ATG	GGA/GAG/AGG	5-10bp	-6.89	1.93	0.00	0.323

120840	121340	+	5.46	6.09	-0.63	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	0.25	0.00	0.309
120951	121340	+	-40.92	-35.09	-5.83	ATG	None	None	-8.90	3.58	0.00	0.321
121035	121340	+	-34.90	-25.80	-9.11	ATG	4Base/6BMM	13-15bp	-7.07	-1.54	0.00	0.333
121104	121340	+	-29.66	-16.30	-13.36	ATG	None	None	-9.51	-3.35	0.00	0.350
121116	121340	+	-29.36	-18.27	-11.09	ATG	None	None	-10.03	-0.57	0.00	0.356
121140	121340	+	-40.98	-25.07	-15.91	ATG	None	None	-11.24	-4.17	0.00	0.358
121161	121340	+	-23.69	-26.17	2.48	ATG	AGGA	5-10bp	5.15	-2.17	0.00	0.356
121227	121340	+	-48.21	-16.52	-31.69	ATG	None	None	-20.06	-11.14	0.00	0.307
121242	121340	+	-43.70	-20.27	-23.43	ATG	None	None	-23.19	0.26	0.00	0.293

121391	121483	-	-50.06	-13.03	-37.03	ATG	None	None	-24.73	-11.79	0.00	0.376
121391	121534	-	-14.24	-16.90	2.66	ATG	GGAG/GAGG	5-10bp	3.53	-0.36	0.00	0.389
121391	121549	-	-11.27	-10.54	-0.74	ATG	AGGA/GGAG/GAGG	11-12bp	-1.42	1.19	0.00	0.384
121391	121561	-	-12.31	-9.86	-2.44	ATG	GGA/GAG/AGG	5-10bp	-3.94	1.99	0.00	0.374
121391	121567	-	-15.59	-6.65	-8.93	ATG	GGA/GAG/AGG	5-10bp	-3.80	-4.63	0.00	0.379
121391	121621	-	-13.17	-1.71	-11.47	ATG	None	None	-9.76	-1.20	0.00	0.377

121324	121485	+	-32.30	-17.38	-14.92	ATG	None	None	-14.00	-0.42	0.00	0.358

121594	121695	+	-47.32	-11.08	-36.24	ATG	None	None	-22.49	-13.26	0.00	0.284

121500	121727	+	-52.47	-39.15	-13.32	ATG	None	None	-9.89	-2.93	0.00	0.325

121757	121870	-	-48.90	-17.63	-31.27	ATG	None	None	-20.06	-10.71	0.00	0.289
121757	121912	-	-33.85	-21.06	-12.79	ATG	None	None	-14.55	2.26	0.00	0.346

121976	122116	-	-38.23	-19.69	-18.54	ATG	GGA/GAG/AGG	5-10bp	-4.79	-13.25	0.00	0.369
121976	122179	-	-31.54	-21.53	-10.01	ATG	None	None	-11.08	1.57	0.00	0.397

122204	122293	-	-54.49	-15.63	-38.86	ATG	None	None	-25.59	-12.78	0.00	0.356
122204	122377	-	-28.43	-15.18	-13.25	ATG	None	None	-13.02	0.27	0.00	0.333

122184	122393	+	-34.09	-14.60	-19.48	ATG	None	None	-10.75	-8.23	0.00	0.310

122417	122518	-	-41.70	-15.41	-26.29	ATG	None	None	-22.49	-3.30	0.00	0.324
122417	122539	-	-24.34	-16.85	-7.50	ATG	GGA/GAG/AGG	5-10bp	-5.51	-1.49	0.00	0.325
122417	122647	-	-26.72	-20.88	-5.84	ATG	None	None	-9.76	4.42	0.00	0.351

122441	122542	+	-16.49	-9.59	-6.90	ATG	GGA/GAG/AGG	5-10bp	-6.68	0.28	0.00	0.324

122736	122840	-	-44.28	-15.07	-29.21	ATG	None	None	-21.82	-6.89	0.00	0.419

122785	123648	-	-803.12	-795.22	-7.90	ATG	None	None	-8.90	1.50	0.00	0.403
122785	123681	-	-800.38	-790.41	-9.98	ATG	None	None	-8.90	-0.57	0.00	0.405
122785	123708	-	-800.25	-783.76	-16.49	ATG	None	None	-8.90	-7.08	0.00	0.406
122785	123714	-	-797.23	-784.09	-13.14	ATG	None	None	-8.90	-3.74	0.00	0.405
122785	123783	-	-761.12	-754.60	-6.52	ATG	None	None	-8.90	2.88	0.00	0.405
122785	123849	-	-731.64	-723.30	-8.34	ATG	None	None	-8.90	1.07	0.00	0.406
122785	123852	-	-732.40	-722.69	-9.71	ATG	None	None	-8.90	-0.31	0.00	0.405
122785	123906	-	-708.97	-706.31	-2.65	ATG	GGA/GAG/AGG	11-12bp	-3.12	0.96	0.00	0.404
122785	123915	-	-711.80	-703.00	-8.80	ATG	None	None	-8.90	0.61	0.00	0.404
122785	123990	-	-685.28	-676.86	-8.42	ATG	None	None	-8.90	0.98	0.00	0.399
122785	124029	-	-670.02	-661.99	-8.03	ATG	None	None	-8.90	1.37	0.00	0.398
122785	124263	-	-587.02	-583.99	-3.03	ATG	None	None	-8.90	6.38	0.00	0.389
122785	124461	-	-529.00	-519.34	-9.66	ATG	None	None	-8.90	-0.25	0.00	0.381
122785	124485	-	-521.77	-514.61	-7.16	ATG	GGA/GAG/AGG	11-12bp	-3.12	-3.54	0.00	0.383
122785	124551	-	-513.99	-503.33	-10.66	ATG	None	None	-8.90	-1.26	0.00	0.382
122785	124602	-	-501.58	-488.42	-13.17	ATG	None	None	-8.90	-3.76	0.00	0.382
122785	124614	-	-489.74	-485.21	-4.53	ATG	None	None	-8.90	4.88	0.00	0.382
122785	124716	-	-462.04	-455.45	-6.59	ATG	None	None	-8.90	2.82	0.00	0.379
122785	124914	-	-372.17	-366.66	-5.51	ATG	None	None	-8.90	3.89	0.00	0.373
122785	124935	-	-354.24	-353.19	-1.06	ATG	GGA/GAG/AGG	11-12bp	-3.12	2.56	0.00	0.373
122785	125487	-	-218.71	-213.20	-5.52	ATG	None	None	-8.90	3.89	0.00	0.356
122785	125499	-	-213.53	-205.04	-8.49	ATG	None	None	-8.90	0.91	0.00	0.356
122785	126144	-	-73.71	-65.25	-8.46	ATG	None	None	-8.90	0.94	0.00	0.347
122785	126162	-	-55.88	-67.82	11.93	ATG	GGAG/GAGG	5-10bp	6.25	6.18	0.00	0.347
122785	126177	-	-68.49	-58.94	-9.56	ATG	None	None	-8.90	-0.15	0.00	0.346
122785	126210	-	-50.03	-43.86	-6.18	ATG	None	None	-8.90	3.23	0.00	0.346
122785	126333	-	7.48	12.80	-5.32	ATG	None	None	-8.90	3.59	0.00	0.346
122785	126432	-	25.76	31.19	-5.43	ATG	None	None	-8.90	3.47	0.00	0.345
122785	126585	-	64.70	71.61	-6.91	ATG	None	None	-8.90	1.99	0.00	0.343
122785	127449	-	296.62	313.69	-17.07	ATG	None	None	-8.90	-8.16	0.00	0.341
122785	127476	-	305.83	315.32	-9.49	ATG	None	None	-8.90	-0.59	0.00	0.342
122785	127482	-	309.13	318.80	-9.68	ATG	None	None	-8.90	-0.77	0.00	0.342
122785	127569	-	337.96	345.80	-7.84	ATG	None	None	-8.90	1.06	0.00	0.344
122785	128046	-	452.60	458.17	-5.57	ATG	GGA/GAG/AGG	5-10bp	-2.64	-2.93	0.00	0.343
122785	128124	-	452.76	465.79	-13.03	ATG	None	None	-8.90	-4.13	0.00	0.342
122785	128145	-	460.19	466.16	-5.97	ATG	None	None	-8.90	2.94	0.00	0.342
122785	128238	-	487.37	495.75	-8.39	ATG	None	None	-8.90	0.52	0.00	0.341
122785	128364	-	530.30	538.98	-8.69	ATG	None	None	-8.90	0.22	0.00	0.342
122785	128385	-	532.23	549.98	-17.75	ATG	None	None	-8.90	-8.85	0.00	0.342
122785	128388	-	534.48	550.68	-16.20	ATG	None	None	-8.90	-7.29	0.00	0.342
122785	128652	-	627.33	637.32	-9.99	ATG	None	None	-8.90	-1.09	0.00	0.344
122785	128697	-	648.35	659.53	-11.18	ATG	None	None	-8.90	-2.27	0.00	0.344
122785	128733	-	661.28	672.69	-11.41	ATG	None	None	-8.90	-2.50	0.00	0.344
122785	128769	-	671.27	684.97	-13.70	ATG	None	None	-8.90	-4.79	0.00	0.345
122785	128853	-	702.32	715.06	-12.74	ATG	None	None	-8.90	-3.84	0.00	0.347
122785	128859	-	705.15	718.89	-13.74	ATG	None	None	-8.90	-4.84	0.00	0.347
122785	128886	-	711.39	726.75	-15.35	ATG	None	None	-8.90	-6.45	0.00	0.347
122785	128937	-	732.76	738.52	-5.76	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.12	0.00	0.348
122785	129045	-	766.71	775.35	-8.64	ATG	None	None	-8.90	0.26	0.00	0.350
122785	129102	-	789.55	803.15	-13.60	ATG	None	None	-8.90	-4.69	0.00	0.350
122785	129222	-	812.46	821.99	-9.54	ATG	None	None	-8.90	-0.64	0.00	0.350
122785	129465	-	875.41	882.84	-7.43	ATG	None	None	-8.90	1.48	0.00	0.351
122785	129537	-	909.97	913.78	-3.81	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.17	0.00	0.351
122785	129945	-	1045.51	1046.25	-0.74	ATG	GGA/GAG/AGG	5-10bp	-2.64	1.91	0.00	0.348
122785	129987	-	1056.86	1064.56	-7.70	ATG	None	None	-8.90	1.21	0.00	0.348
122785	130014	-	1076.68	1081.14	-4.45	ATG	None	None	-8.90	4.45	0.00	0.347
122785	130179	-	1101.82	1109.35	-7.53	ATG	None	None	-8.90	1.37	0.00	0.347
122785	130329	-	1137.51	1145.84	-8.33	ATG	None	None	-8.90	0.58	0.00	0.347
122785	130401	-	1159.73	1154.93	4.80	ATG	GGAG/GAGG	5-10bp	6.25	-1.45	0.00	0.346

122844	123041	-	-35.94	-25.24	-10.71	ATG	GGA/GAG/AGG	5-10bp	-3.39	-6.82	0.00	0.394
122844	123053	-	-40.90	-25.24	-15.66	ATG	None	None	-10.75	-4.40	0.00	0.400
122844	123098	-	-28.39	-30.85	2.47	ATG	GGA/GAG/AGG	5-10bp	-2.64	5.61	0.00	0.424

122973	123146	+	-29.53	-17.54	-11.99	ATG	GGA/GAG/AGG	5-10bp	-3.87	-7.62	0.00	0.420

123171	123260	-	-51.43	-22.53	-28.90	ATG	None	None	-25.59	-2.81	0.00	0.400
123171	123287	-	-43.23	-23.76	-19.47	ATG	None	None	-19.53	0.56	0.00	0.402
123171	123326	-	-26.56	-27.14	0.59	ATG	GGAG/GAGG	5-10bp	3.83	-2.74	0.00	0.404
123171	123341	-	-29.55	-22.51	-7.04	ATG	AGxAG	11-12bp	-4.39	-2.15	0.00	0.415
123171	123380	-	-30.67	-23.35	-7.31	ATG	GGA/GAG/AGG	5-10bp	-3.19	-3.62	0.00	0.438
123171	123401	-	-33.90	-26.53	-7.38	ATG	GGA/GAG/AGG	5-10bp	-2.90	-3.98	0.00	0.442
123171	123467	-	-42.66	-32.68	-9.98	ATG	None	None	-8.90	-0.58	0.00	0.441
123171	123476	-	-39.15	-34.15	-5.00	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.85	0.00	0.444
123171	123497	-	-40.67	-35.48	-5.18	ATG	4Base/6BMM	13-15bp	-7.07	2.39	0.00	0.443
123171	123530	-	-48.53	-37.02	-11.52	ATG	None	None	-8.90	-2.11	0.00	0.439

123318	123449	+	-44.58	-17.40	-27.17	ATG	None	None	-17.26	-9.42	0.00	0.500

123622	124089	+	-6.68	5.32	-12.00	ATG	None	None	-8.90	-3.10	0.00	0.378

124086	124187	-	-23.19	-12.88	-10.31	ATG	GGA/GAG/AGG	5-10bp	-6.68	-3.13	0.00	0.314
124086	124211	-	-12.33	-15.31	2.97	ATG	AGGA	5-10bp	3.58	-0.11	0.00	0.317
124086	124253	-	-19.40	-17.89	-1.51	ATG	GGA/GAG/AGG	5-10bp	-4.01	3.00	0.00	0.339

124260	124358	-	-38.90	-14.99	-23.91	ATG	None	None	-23.19	-0.22	0.00	0.263
124260	124391	-	-20.40	-15.31	-5.09	ATG	GGA/GAG/AGG	5-10bp	-5.13	0.53	0.00	0.295

124482	124589	-	-28.48	-15.05	-13.43	ATG	GGA/GAG/AGG	5-10bp	-6.30	-6.63	0.00	0.361
124482	124640	-	-32.08	-17.39	-14.70	ATG	None	None	-14.27	0.07	0.00	0.371
124482	124691	-	-29.44	-17.97	-11.47	ATG	None	None	-10.75	-0.22	0.00	0.348
124482	124721	-	-31.59	-19.68	-11.91	ATG	None	None	-9.39	-2.02	0.00	0.350
124482	124751	-	-29.74	-22.92	-6.82	ATG	None	None	-8.90	2.58	0.00	0.344

